time      z1             z2             dz             hdg    pitch  roll   cal zov         hov         pov         rov         m1  m2  m3  m4  err       
9.860     -0.0761        0.262          0.00864        -4.25  7.78   -0.05  35  -1.43       0           -7.78       0.05        47  32  32  47  000000000 
9.870     0.0539         0.178          0.0352         -4.25  7.78   -0.05  35  -2.66       0           -7.78       0.05        46  30  30  46  000000000 
9.880     0.0539         0.178          0.0539         -4.25  7.78   -0.05  35  -1.86       0           -7.78       0.05        47  31  31  47  000000000 
9.890     0.0539         0.178          0.0669         -4.25  7.78   -0.05  35  -1.3        0           -7.78       0.05        47  32  32  47  000000000 
9.900     -0.0461        0.178          0.0565         -4.25  7.78   -0.05  35  1.04        0           -7.78       0.05        50  34  34  50  000000000 
9.910     -0.0461        0.178          0.0493         -4.25  7.78   -0.05  35  0.726       0           -7.78       0.05        49  34  34  49  000000000 
9.920     -0.0461        0.178          0.0442         -4.25  7.78   -0.05  35  0.508       0           -7.78       0.05        49  34  34  49  000000000 
9.930     -0.0161        0.178          0.0465         -4.25  7.78   -0.05  35  -0.229      0           -7.78       0.05        48  33  33  48  000000000 
9.940     -0.0161        0.178          0.0481         -4.25  7.78   -0.05  35  -0.16       0           -7.78       0.05        49  33  33  48  000000000 
9.950     -0.0161        -0.242         0.00515        -4.25  7.78   -0.05  35  4.29        0           -7.78       0.05        53  37  37  53  000000000 
9.960     -0.0161        -0.242         -0.0249        -4.25  7.78   -0.05  35  3.01        0           -7.78       0.05        52  36  36  52  000000000 
9.970     -0.0161        -0.242         -0.046         -4.25  7.78   -0.05  35  2.1         0           -7.78       0.05        51  35  35  51  000000000 
9.980     -0.166         -0.242         -0.0899        -4.25  7.78   -0.05  35  4.4         0           -7.78       0.05        53  38  37  53  000000000 
9.990     -0.166         0.346          -0.059         -4.25  7.78   -0.05  35  -3.09       0           -7.78       0.05        48  33  32  48  000000000 
10.000    -0.166         0.346          -0.0374        -4.25  7.78   -0.05  35  -2.16       0           -7.78       0.05        47  31  31  46  000000000 
10.010    -0.0661        0.346          -0.00278       -4.25  7.78   -0.05  35  -3.46       0           -7.78       0.05        45  30  30  45  000000000 
10.020    -0.0661        0.346          0.0215         -4.25  7.78   -0.05  35  -2.42       0           -7.78       0.05        46  31  31  46  000000000 
10.030    -0.0661        0.0944         0.012          -4.25  7.78   -0.05  35  0.942       0           -7.78       0.05        50  34  34  50  000000000 
10.040    -0.146         0.0944         -0.0102        -4.25  7.78   -0.05  35  2.22        0           -7.78       0.05        51  35  35  51  000000000 
10.050    -0.146         0.0944         -0.0257        -4.25  7.78   -0.05  35  1.55        0           -7.78       0.05        50  35  35  50  000000000 
10.060    -0.146         0.0944         -0.0366        -4.25  7.78   -0.05  35  1.09        0           -7.78       0.05        50  34  34  50  000000000 
10.070    -0.146         -0.242         -0.0795        -4.25  7.78   -0.05  35  4.29        0           -7.78       0.05        53  37  37  53  000000000 
10.080    -0.116         -0.242         -0.104         -4.25  7.78   -0.05  35  2.42        0           -7.78       0.05        51  36  35  51  000000000 
10.090    -0.116         -0.242         -0.121         -4.25  7.78   -0.05  35  1.69        0           -7.78       0.05        50  35  35  50  000000000 
10.100    -0.116         -0.242         -0.132         -4.25  7.78   -0.05  35  1.18        0           -7.78       0.05        50  34  34  50  000000000 
10.110    -0.116         0.346          -0.079         -4.25  7.78   -0.05  35  -5.34       0           -7.78       0.05        45  29  29  45  000000000 
10.120    -0.196         0.346          -0.0573        -4.25  7.78   -0.05  35  -2.18       0           -7.78       0.05        47  31  31  46  000000000 
10.130    -0.196         0.346          -0.042         -4.25  7.78   -0.05  35  -1.52       0           -7.78       0.05        47  32  32  47  000000000 
10.140    -0.196         0.346          -0.0313        -4.25  7.78   -0.05  35  -1.07       0           -7.78       0.05        48  32  32  48  000000000 
10.150    -0.206         0.262          -0.0347        -4.25  7.78   -0.05  35  0.332       0           -7.78       0.05        49  33  33  49  000000000 
10.160    -0.206         0.262          -0.037         -4.25  7.78   -0.05  35  0.232       0           -7.78       0.05        49  33  33  49  000000000 
10.170    -0.206         0.262          -0.0386        -4.25  7.78   -0.05  35  0.163       0           -7.78       0.05        49  33  33  49  000000000 
10.180    -0.106         0.0944         -0.0378        -4.25  7.78   -0.05  35  -0.0802     0           -7.78       0.05        49  33  33  49  000000000 
10.190    -0.106         0.0944         -0.0372        -4.25  7.78   -0.05  35  -0.0561     0           -7.78       0.05        49  33  33  49  000000000 
10.200    -0.106         0.0944         -0.0369        -4.25  7.78   -0.05  35  -0.0393     0           -7.78       0.05        49  33  33  49  000000000 
10.210    -0.106         0.0944         -0.0366        -4.25  7.78   -0.05  35  -0.0275     0           -7.78       0.05        49  33  33  49  000000000 
10.220    0.0939         0.346          0.029          -4.25  7.78   -0.05  35  -6.56       0           -7.78       0.05        44  28  28  44  000000000 
10.230    0.0939         0.346          0.0749         -4.25  7.78   -0.05  35  -4.59       0           -7.78       0.05        44  29  28  44  000000000 
10.240    0.0939         0.346          0.107          -4.25  7.78   -0.05  35  -3.21       0           -7.78       0.05        45  30  30  45  000000000 
10.250    0.0939         0.346          0.13           -4.25  7.78   -0.05  35  -2.25       0           -7.78       0.05        46  31  31  46  000000000 
10.260    -0.206         0.262          0.078          -4.25  7.78   -0.05  35  5.16        0           -7.78       0.05        51  36  36  51  000000000 
10.270    -0.206         0.262          0.0419         -4.25  7.78   -0.05  35  3.61        0           -7.78       0.05        52  37  37  52  000000000 
10.280    -0.206         0.262          0.0166         -4.25  7.78   -0.05  35  2.53        0           -7.78       0.05        51  36  36  51  000000000 
10.290    -0.206         0.262          -0.00112       -4.25  7.78   -0.05  35  1.77        0           -7.78       0.05        50  35  35  50  000000000 
10.300    -0.0861        0.346          0.0187         -4.25  7.78   -0.05  35  -1.98       0           -7.78       0.05        47  31  31  47  000000000 
10.310    -0.0861        0.346          0.0326         -4.25  7.78   -0.05  35  -1.39       0           -7.78       0.05        47  32  32  47  000000000 
10.320    -0.0861        0.346          0.0423         -4.25  7.78   -0.05  35  -0.973      0           -7.78       0.05        48  32  32  48  000000000 
10.330    -0.0161        0.346          0.0628         -4.25  7.78   -0.05  35  -2.05       0           -7.78       0.05        47  31  31  47  000000000 
10.340    -0.0161        0.0944         0.0507         -4.25  7.78   -0.05  35  1.21        0           -7.78       0.05        50  34  34  50  000000000 
10.350    -0.0161        0.0944         0.0423         -4.25  7.78   -0.05  35  0.845       0           -7.78       0.05        50  34  34  49  000000000 
10.360    -0.0161        0.0944         0.0364         -4.25  7.78   -0.05  35  0.592       0           -7.78       0.05        49  34  34  49  000000000 
10.370    0.0239         0.0944         0.04           -4.25  7.78   -0.05  35  -0.366      0           -7.78       0.05        48  33  33  48  000000000 
10.380    0.0239         0.598          0.0954         -4.25  7.78   -0.05  35  -5.54       0           -7.78       0.05        43  28  28  43  000000000 
10.390    0.0239         0.598          0.134          -4.25  7.78   -0.05  35  -3.88       0           -7.78       0.05        45  29  29  45  000000000 
10.400    -0.0061        0.598          0.156          -4.25  7.78   -0.05  35  -2.13       0           -7.78       0.05        47  31  31  46  000000000 
10.410    -0.0061        0.598          0.17           -4.25  7.78   -0.05  35  -1.49       0           -7.78       0.05        47  32  32  47  000000000 
10.420    -0.0061        0.262          0.146          -4.25  7.78   -0.05  35  2.48        0           -7.78       0.05        51  36  36  51  000000000 
10.430    -0.256         0.262          0.0794         -4.25  7.78   -0.05  35  6.61        0           -7.78       0.05        55  40  40  55  000000000 
10.440    -0.196         0.262          0.0448         -4.25  7.78   -0.05  35  3.46        0           -7.78       0.05        52  37  37  52  000000000 
10.450    -0.196         0.262          0.0206         -4.25  7.78   -0.05  35  2.42        0           -7.78       0.05        51  36  35  51  000000000 
10.460    -0.196         0.262          0.00366        -4.25  7.78   -0.05  35  1.7         0           -7.78       0.05        50  35  35  50  000000000 
10.470    -0.0761        0.262          0.0152         -4.25  7.78   -0.05  35  -1.15       0           -7.78       0.05        48  32  32  47  000000000 
10.480    -0.0761        0.262          0.0233         -4.25  7.78   -0.05  35  -0.807      0           -7.78       0.05        48  32  32  48  000000000 
10.490    -0.0761        0.262          0.0289         -4.25  7.78   -0.05  35  -0.565      0           -7.78       0.05        48  33  32  48  000000000 
10.500    -0.0761        0.346          0.0417         -4.25  7.78   -0.05  35  -1.28       0           -7.78       0.05        47  32  32  47  000000000 
10.510    -0.0961        0.346          0.0468         -4.25  7.78   -0.05  35  -0.505      0           -7.78       0.05        48  33  33  48  000000000 
10.520    -0.0961        0.346          0.0503         -4.25  7.78   -0.05  35  -0.354      0           -7.78       0.05        48  33  33  48  000000000 
10.530    -0.0961        0.346          0.0528         -4.25  7.78   -0.05  35  -0.248      0           -7.78       0.05        48  33  33  48  000000000 
10.540    -0.0761        0.0944         0.032          -4.25  7.78   -0.05  35  2.08        0           -7.78       0.05        51  35  35  51  000000000 
10.550    -0.0761        0.0944         0.0175         -4.25  7.78   -0.05  35  1.45        0           -7.78       0.05        50  35  35  50  000000000 
10.560    -0.0761        0.0944         0.0073         -4.25  7.78   -0.05  35  1.02        0           -7.78       0.05        50  34  34  50  000000000 
10.570    -0.0761        0.0944         0.000176       -4.25  7.78   -0.05  35  0.712       0           -7.78       0.05        49  34  34  49  000000000 
10.580    -0.106         0.43           0.0246         -4.25  7.78   -0.05  35  -2.44       0           -7.78       0.05        46  31  31  46  000000000 
10.590    -0.106         0.43           0.0416         -4.25  7.78   -0.05  35  -1.71       0           -7.78       0.05        47  31  31  47  000000000 
10.600    -0.106         0.43           0.0536         -4.25  7.78   -0.05  35  -1.2        0           -7.78       0.05        48  32  32  47  000000000 
10.610    -0.106         0.346          0.0531         -4.25  7.78   -0.05  35  0.0467      0           -7.78       0.05        49  33  33  49  000000000 
10.620    -0.106         0.346          0.0528         -4.25  7.78   -0.05  35  0.0327      0           -7.78       0.05        49  33  33  49  000000000 
10.630    -0.106         0.346          0.0526         -4.25  7.78   -0.05  35  0.0229      0           -7.78       0.05        49  33  33  49  000000000 
10.640    -0.106         0.346          0.0524         -4.25  7.78   -0.05  35  0.016       0           -7.78       0.05        49  33  33  49  000000000 
10.650    -0.156         0.346          0.0426         -4.25  7.78   -0.05  35  0.986       0           -7.78       0.05        50  34  34  50  000000000 
10.660    -0.156         0.346          0.0357         -4.25  7.78   -0.05  35  0.69        0           -7.78       0.05        49  34  34  49  000000000 
10.670    -0.156         0.346          0.0308         -4.25  7.78   -0.05  35  0.483       0           -7.78       0.05        49  34  34  49  000000000 
10.680    -0.156         0.346          0.0274         -4.25  7.78   -0.05  35  0.338       0           -7.78       0.05        49  33  33  49  000000000 
10.690    -0.0761        0.178          0.0231         -4.25  7.78   -0.05  35  0.438       0           -7.78       0.05        49  34  33  49  000000000 
10.700    -0.0761        0.178          0.02           -4.25  7.78   -0.05  35  0.307       0           -7.78       0.05        49  33  33  49  000000000 
10.710    -0.0761        0.178          0.0178         -4.25  7.78   -0.05  35  0.215       0           -7.78       0.05        49  33  33  49  000000000 
10.720    -0.0761        0.178          0.0163         -4.25  7.78   -0.05  35  0.15        0           -7.78       0.05        49  33  33  49  000000000 
10.730    -0.0961        0.178          0.0114         -4.25  7.78   -0.05  35  0.495       0           -7.78       0.05        49  34  34  49  000000000 
10.740    -0.0961        0.178          0.00792        -4.25  7.78   -0.05  35  0.347       0           -7.78       0.05        49  33  33  49  000000000 
10.750    -0.316         0.178          -0.0374        -4.25  7.78   -0.05  35  4.53        0           -7.78       0.05        53  38  38  53  000000000 
10.760    -0.316         0.178          -0.0691        -4.25  7.78   -0.05  35  3.17        0           -7.78       0.05        52  36  36  52  000000000 
10.770    -0.316         0.178          -0.0914        -4.25  7.78   -0.05  35  2.22        0           -7.78       0.05        51  35  35  51  000000000 
10.780    -0.316         0.178          -0.107         -4.25  7.78   -0.05  35  1.55        0           -7.78       0.05        50  35  35  50  000000000 
10.790    -0.316         0.178          -0.118         -4.25  7.78   -0.05  35  1.09        0           -7.78       0.05        50  34  34  50  000000000 
10.800    -0.0661        0.178          -0.0766        -4.25  7.78   -0.05  35  -4.11       0           -7.78       0.05        45  29  29  45  000000000 
10.810    -0.0661        0.0944         -0.0566        -4.25  7.78   -0.05  35  -2          0           -7.78       0.05        47  31  31  47  000000000 
10.820    -0.0661        0.0944         -0.0426        -4.25  7.78   -0.05  35  -1.4        0           -7.78       0.05        47  32  32  47  000000000 
10.830    -0.0561        0.0944         -0.0309        -4.25  7.78   -0.05  35  -1.18       0           -7.78       0.05        48  32  32  47  000000000 
10.840    -0.0561        0.0944         -0.0226        -4.25  7.78   -0.05  35  -0.823      0           -7.78       0.05        48  32  32  48  000000000 
10.850    -0.0561        0.178          -0.0081        -4.25  7.78   -0.05  35  -1.45       0           -7.78       0.05        47  32  32  47  000000000 
10.860    -0.0561        0.178          0.00208        -4.25  7.78   -0.05  35  -1.02       0           -7.78       0.05        48  32  32  48  000000000 
10.870    -0.166         0.178          -0.0122        -4.25  7.78   -0.05  35  1.43        0           -7.78       0.05        50  35  34  50  000000000 
10.880    -0.166         0.178          -0.0223        -4.25  7.78   -0.05  35  1           0           -7.78       0.05        50  34  34  50  000000000 
10.890    -0.166         0.0944         -0.0381        -4.25  7.78   -0.05  35  1.58        0           -7.78       0.05        50  35  35  50  000000000 
10.900    -0.0161        0.0944         -0.0199        -4.25  7.78   -0.05  35  -1.82       0           -7.78       0.05        47  31  31  47  000000000 
10.910    -0.0161        0.0944         -0.00715       -4.25  7.78   -0.05  35  -1.27       0           -7.78       0.05        47  32  32  47  000000000 
10.920    -0.0161        0.0944         0.00176        -4.25  7.78   -0.05  35  -0.891      0           -7.78       0.05        48  32  32  48  000000000 
10.930    -0.0161        0.0944         0.008          -4.25  7.78   -0.05  35  -0.624      0           -7.78       0.05        48  33  32  48  000000000 
10.940    0.0539         0.0944         0.026          -4.25  7.78   -0.05  35  -1.8        0           -7.78       0.05        47  31  31  47  000000000 
10.950    0.0539         0.0944         0.0386         -4.25  7.78   -0.05  35  -1.26       0           -7.78       0.05        47  32  32  47  000000000 
10.960    0.0539         0.0944         0.0475         -4.25  7.78   -0.05  35  -0.883      0           -7.78       0.05        48  32  32  48  000000000 
10.970    -0.176         -0.409         -0.0441        -4.25  7.78   -0.05  35  9.16        0           -7.78       0.05        53  37  37  53  000000000 
10.980    -0.176         -0.409         -0.108         -4.25  7.78   -0.05  35  6.41        0           -7.78       0.05        55  40  39  55  000000000 
10.990    -0.176         -0.409         -0.153         -4.25  7.78   -0.05  35  4.49        0           -7.78       0.05        53  38  38  53  000000000 
11.000    -0.176         -0.409         -0.184         -4.25  7.78   -0.05  35  3.14        0           -7.78       0.05        52  36  36  52  000000000 
11.010    -0.0761        0.0944         -0.134         -4.25  7.78   -0.05  35  -5.04       0           -7.78       0.05        47  31  31  47  000000000 
11.020    -0.0761        0.0944         -0.0988        -4.25  7.78   -0.05  35  -3.53       0           -7.78       0.05        45  30  30  45  000000000 
11.030    -0.0761        0.0944         -0.0741        -4.25  7.78   -0.05  35  -2.47       0           -7.78       0.05        46  31  31  46  000000000 
11.040    -0.206         0.262          -0.0646        -4.25  7.78   -0.05  35  -0.95       0           -7.78       0.05        48  32  32  48  000000000 
11.050    -0.206         0.262          -0.0579        -4.25  7.78   -0.05  35  -0.665      0           -7.78       0.05        48  32  32  48  000000000 
11.060    -0.206         0.262          -0.0533        -4.25  7.78   -0.05  35  -0.466      0           -7.78       0.05        48  33  33  48  000000000 
11.070    -0.206         0.262          -0.05          -4.25  7.78   -0.05  35  -0.326      0           -7.78       0.05        48  33  33  48  000000000 
11.080    -0.156         0.0102         -0.0644        -4.25  7.78   -0.05  35  1.44        0           -7.78       0.05        50  35  34  50  000000000 
11.090    -0.156         0.0102         -0.0744        -4.25  7.78   -0.05  35  1.01        0           -7.78       0.05        50  34  34  50  000000000 
11.100    -0.156         0.0102         -0.0815        -4.25  7.78   -0.05  35  0.704       0           -7.78       0.05        49  34  34  49  000000000 
11.110    -0.156         0.0102         -0.0864        -4.25  7.78   -0.05  35  0.493       0           -7.78       0.05        49  34  34  49  000000000 
11.120    -0.106         0.346          -0.0449        -4.25  7.78   -0.05  35  -4.15       0           -7.78       0.05        45  29  29  44  000000000 
11.130    -0.106         0.346          -0.0158        -4.25  7.78   -0.05  35  -2.91       0           -7.78       0.05        46  30  30  46  000000000 
11.140    -0.106         0.346          0.00456        -4.25  7.78   -0.05  35  -2.03       0           -7.78       0.05        47  31  31  47  000000000 
11.150    -0.106         0.346          0.0188         -4.25  7.78   -0.05  35  -1.42       0           -7.78       0.05        47  32  32  47  000000000 
11.160    -0.0861        0.0102         -0.00255       -4.25  7.78   -0.05  35  2.14        0           -7.78       0.05        51  35  35  51  000000000 
11.170    -0.0861        0.0102         -0.0175        -4.25  7.78   -0.05  35  1.5         0           -7.78       0.05        50  35  35  50  000000000 
11.180    -0.0261        0.0102         -0.0163        -4.25  7.78   -0.05  35  -0.123      0           -7.78       0.05        49  33  33  48  000000000 
11.190    -0.0261        0.0102         -0.0154        -4.25  7.78   -0.05  35  -0.0864     0           -7.78       0.05        49  33  33  49  000000000 
11.200    -0.0261        -0.577         -0.0765        -4.25  7.78   -0.05  35  6.11        0           -7.78       0.05        54  38  38  54  000000000 
11.210    -0.0261        -0.577         -0.119         -4.25  7.78   -0.05  35  4.27        0           -7.78       0.05        53  37  37  53  000000000 
11.220    0.0939         -0.577         -0.126         -4.25  7.78   -0.05  35  0.652       0           -7.78       0.05        49  34  34  49  000000000 
11.230    0.0939         -0.577         -0.13          -4.25  7.78   -0.05  35  0.457       0           -7.78       0.05        49  34  34  49  000000000 
11.240    0.0939         0.0944         -0.063         -4.25  7.78   -0.05  35  -6.73       0           -7.78       0.05        44  29  29  44  000000000 
11.250    0.0939         0.0944         -0.0159        -4.25  7.78   -0.05  35  -4.71       0           -7.78       0.05        44  28  28  44  000000000 
11.260    -0.0361        0.0944         -0.00825       -4.25  7.78   -0.05  35  -0.763      0           -7.78       0.05        48  32  32  48  000000000 
11.270    -0.0361        0.0944         -0.00291       -4.25  7.78   -0.05  35  -0.534      0           -7.78       0.05        48  33  33  48  000000000 
11.280    -0.0361        0.0102         -0.008         -4.25  7.78   -0.05  35  0.509       0           -7.78       0.05        49  34  34  49  000000000 
11.290    -0.0361        0.0102         -0.0116        -4.25  7.78   -0.05  35  0.357       0           -7.78       0.05        49  34  33  49  000000000 
11.300    -0.0661        0.0102         -0.0199        -4.25  7.78   -0.05  35  0.835       0           -7.78       0.05        50  34  34  49  000000000 
11.310    -0.0661        0.0102         -0.0258        -4.25  7.78   -0.05  35  0.584       0           -7.78       0.05        49  34  34  49  000000000 
11.320    -0.0661        0.178          -0.0122        -4.25  7.78   -0.05  35  -1.35       0           -7.78       0.05        47  32  32  47  000000000 
11.330    -0.156         0.178          -0.0203        -4.25  7.78   -0.05  35  0.808       0           -7.78       0.05        50  34  34  49  000000000 
11.340    -0.156         0.178          -0.026         -4.25  7.78   -0.05  35  0.566       0           -7.78       0.05        49  34  34  49  000000000 
11.350    -0.156         0.178          -0.0299        -4.25  7.78   -0.05  35  0.396       0           -7.78       0.05        49  34  33  49  000000000 
11.360    0.0439         0.178          0.0063         -4.25  7.78   -0.05  35  -3.62       0           -7.78       0.05        45  30  29  45  000000000 
11.370    0.0439         0.178          0.0317         -4.25  7.78   -0.05  35  -2.54       0           -7.78       0.05        46  31  31  46  000000000 
11.380    0.0439         0.178          0.0494         -4.25  7.78   -0.05  35  -1.78       0           -7.78       0.05        47  31  31  47  000000000 
11.390    0.0439         0.178          0.0618         -4.25  7.78   -0.05  35  -1.24       0           -7.78       0.05        47  32  32  47  000000000 
11.400    0.114          0.0944         0.0754         -4.25  7.78   -0.05  35  -1.36       0           -7.78       0.05        47  32  32  47  000000000 
11.410    0.114          0.0944         0.0849         -4.25  7.78   -0.05  35  -0.95       0           -7.78       0.05        48  32  32  48  000000000 
11.420    0.114          0.0944         0.0915         -4.25  7.78   -0.05  35  -0.665      0           -7.78       0.05        48  32  32  48  000000000 
11.430    0.114          0.0944         0.0962         -4.25  7.78   -0.05  35  -0.465      0           -7.78       0.05        48  33  33  48  000000000 
11.440    -0.0161        0.513          0.118          -4.25  7.78   -0.05  35  -2.19       0           -7.78       0.05        47  31  31  46  000000000 
11.450    -0.0161        0.513          0.133          -4.25  7.78   -0.05  35  -1.53       0           -7.78       0.05        47  32  32  47  000000000 
11.460    -0.0161        0.513          0.144          -4.25  7.78   -0.05  35  -1.07       0           -7.78       0.05        48  32  32  48  000000000 
11.470    -0.0961        0.513          0.136          -4.25  7.78   -0.05  35  0.808       0           -7.78       0.05        50  34  34  49  000000000 
11.480    -0.0961        0.262          0.104          -4.25  7.78   -0.05  35  3.21        0           -7.78       0.05        52  36  36  52  000000000 
11.490    -0.0961        0.262          0.0815         -4.25  7.78   -0.05  35  2.25        0           -7.78       0.05        51  35  35  51  000000000 
11.500    -0.0961        0.262          0.0658         -4.25  7.78   -0.05  35  1.57        0           -7.78       0.05        50  35  35  50  000000000 
11.510    0.114          0.262          0.0957         -4.25  7.78   -0.05  35  -2.99       0           -7.78       0.05        46  30  30  46  000000000 
11.520    0.114          0.0944         0.0991         -4.25  7.78   -0.05  35  -0.339      0           -7.78       0.05        48  33  33  48  000000000 
11.530    0.114          0.0944         0.102          -4.25  7.78   -0.05  35  -0.238      0           -7.78       0.05        48  33  33  48  000000000 
11.540    0.114          0.0944         0.103          -4.25  7.78   -0.05  35  -0.166      0           -7.78       0.05        49  33  33  48  000000000 
11.550    -0.0261        0.0944         0.077          -4.25  7.78   -0.05  35  2.61        0           -7.78       0.05        51  36  36  51  000000000 
11.560    -0.0261        0.0944         0.0587         -4.25  7.78   -0.05  35  1.83        0           -7.78       0.05        51  35  35  50  000000000 
11.570    -0.0261        0.0944         0.0459         -4.25  7.78   -0.05  35  1.28        0           -7.78       0.05        50  34  34  50  000000000 
11.580    -0.206         0.0944         0.00187        -4.25  7.78   -0.05  35  4.41        0           -7.78       0.05        53  38  37  53  000000000 
11.590    -0.206         0.0944         -0.029         -4.25  7.78   -0.05  35  3.08        0           -7.78       0.05        52  36  36  52  000000000 
11.600    -0.206         -0.0739        -0.0682        -4.25  7.78   -0.05  35  3.93        0           -7.78       0.05        53  37  37  53  000000000 
11.610    0.0939         -0.0739        -0.0372        -4.25  7.78   -0.05  35  -3.1        0           -7.78       0.05        48  32  32  48  000000000 
11.620    0.0939         -0.0739        -0.0155        -4.25  7.78   -0.05  35  -2.17       0           -7.78       0.05        47  31  31  46  000000000 
11.630    0.0939         0.262          0.0349         -4.25  7.78   -0.05  35  -5.04       0           -7.78       0.05        44  28  28  44  000000000 
11.640    0.0939         0.262          0.0702         -4.25  7.78   -0.05  35  -3.53       0           -7.78       0.05        45  30  30  45  000000000 
11.650    -0.156         0.262          0.0462         -4.25  7.78   -0.05  35  2.4         0           -7.78       0.05        50  35  35  50  000000000 
11.660    -0.156         0.262          0.0294         -4.25  7.78   -0.05  35  1.68        0           -7.78       0.05        50  35  35  50  000000000 
11.670    -0.156         0.262          0.0176         -4.25  7.78   -0.05  35  1.18        0           -7.78       0.05        50  34  34  50  000000000 
11.680    -0.156         0.262          0.00934        -4.25  7.78   -0.05  35  0.825       0           -7.78       0.05        50  34  34  49  000000000 
11.690    -0.126         0.262          0.00941        -4.25  7.78   -0.05  35  -0.00777    0           -7.78       0.05        49  33  33  49  000000000 
11.700    -0.126         0.262          0.00947        -4.25  7.78   -0.05  35  -0.00544    0           -7.78       0.05        49  33  33  49  000000000 
11.710    -0.126         0.262          0.00951        -4.25  7.78   -0.05  35  -0.00381    0           -7.78       0.05        49  33  33  49  000000000 
11.720    -0.326         0.262          -0.0295        -4.25  7.78   -0.05  35  3.9         0           -7.78       0.05        53  37  37  53  000000000 
11.730    -0.326         0.262          -0.0567        -4.25  7.78   -0.05  35  2.73        0           -7.78       0.05        51  36  36  51  000000000 
11.740    -0.326         0.262          -0.0758        -4.25  7.78   -0.05  35  1.91        0           -7.78       0.05        51  35  35  51  000000000 
11.750    -0.326         0.346          -0.0804        -4.25  7.78   -0.05  35  0.453       0           -7.78       0.05        49  34  34  49  000000000 
11.760    -0.0261        0.346          -0.0251        -4.25  7.78   -0.05  35  -5.53       0           -7.78       0.05        44  29  29  44  000000000 
11.770    -0.0261        0.346          0.0137         -4.25  7.78   -0.05  35  -3.87       0           -7.78       0.05        45  29  29  45  000000000 
11.780    -0.0261        0.346          0.0408         -4.25  7.78   -0.05  35  -2.71       0           -7.78       0.05        46  30  30  46  000000000 
11.790    0.0639         0.346          0.0773         -4.25  7.78   -0.05  35  -3.65       0           -7.78       0.05        45  29  29  45  000000000 
11.800    0.0639         0.346          0.103          -4.25  7.78   -0.05  35  -2.56       0           -7.78       0.05        46  31  30  46  000000000 
11.810    0.0639         0.346          0.121          -4.25  7.78   -0.05  35  -1.79       0           -7.78       0.05        47  31  31  47  000000000 
11.820    0.0639         0.346          0.133          -4.25  7.78   -0.05  35  -1.25       0           -7.78       0.05        47  32  32  47  000000000 
11.830    0.0139         0.598          0.159          -4.25  7.78   -0.05  35  -2.55       0           -7.78       0.05        46  31  31  46  000000000 
11.840    0.0139         0.598          0.177          -4.25  7.78   -0.05  35  -1.78       0           -7.78       0.05        47  31  31  47  000000000 
11.850    0.0139         0.598          0.189          -4.25  7.78   -0.05  35  -1.25       0           -7.78       0.05        47  32  32  47  000000000 
11.860    0.0039         0.598          0.196          -4.25  7.78   -0.05  35  -0.679      0           -7.78       0.05        48  32  32  48  000000000 
11.870    0.0039         0.346          0.174          -4.25  7.78   -0.05  35  2.17        0           -7.78       0.05        51  35  35  51  000000000 
11.880    0.0039         0.346          0.159          -4.25  7.78   -0.05  35  1.52        0           -7.78       0.05        50  35  35  50  000000000 
11.890    0.0039         0.346          0.148          -4.25  7.78   -0.05  35  1.06        0           -7.78       0.05        50  34  34  50  000000000 
11.900    -0.196         0.346          0.102          -4.25  7.78   -0.05  35  4.64        0           -7.78       0.05        53  38  38  53  000000000 
11.910    -0.196         0.598          0.0958         -4.25  7.78   -0.05  35  0.606       0           -7.78       0.05        49  34  34  49  000000000 
11.920    -0.196         0.598          0.0916         -4.25  7.78   -0.05  35  0.424       0           -7.78       0.05        49  34  33  49  000000000 
11.930    -0.196         0.598          0.0886         -4.25  7.78   -0.05  35  0.297       0           -7.78       0.05        49  33  33  49  000000000 
11.940    -0.0161        0.598          0.122          -4.25  7.78   -0.05  35  -3.3        0           -7.78       0.05        45  30  30  45  000000000 
11.950    -0.0161        0.43           0.127          -4.25  7.78   -0.05  35  -0.55       0           -7.78       0.05        48  33  33  48  000000000 
11.960    -0.0161        0.43           0.131          -4.25  7.78   -0.05  35  -0.385      0           -7.78       0.05        48  33  33  48  000000000 
11.970    -0.216         0.43           0.0947         -4.25  7.78   -0.05  35  3.63        0           -7.78       0.05        52  37  37  52  000000000 
11.980    -0.216         0.43           0.0693         -4.25  7.78   -0.05  35  2.54        0           -7.78       0.05        51  36  36  51  000000000 
11.990    -0.216         0.346          0.0427         -4.25  7.78   -0.05  35  2.66        0           -7.78       0.05        51  36  36  51  000000000 
12.000    -0.216         0.346          0.024          -4.25  7.78   -0.05  35  1.86        0           -7.78       0.05        51  35  35  50  000000000 
12.010    -0.156         0.346          0.0227         -4.25  7.78   -0.05  35  0.135       0           -7.78       0.05        49  33  33  49  000000000 
12.020    -0.156         0.346          0.0217         -4.25  7.78   -0.05  35  0.0942      0           -7.78       0.05        49  33  33  49  000000000 
12.030    -0.156         0.178          0.00347        -4.25  7.78   -0.05  35  1.83        0           -7.78       0.05        51  35  35  50  000000000 
12.040    0.0239         0.178          0.0258         -4.25  7.78   -0.05  35  -2.23       0           -7.78       0.05        46  31  31  46  000000000 
12.050    0.0239         0.178          0.0414         -4.25  7.78   -0.05  35  -1.56       0           -7.78       0.05        47  32  31  47  000000000 
